id,amount,date,note,created_at,updated_at,category_id,user_id,both_flg,mypay,partnerpay,percent,repeat_expense_id
81,992,2018-04-10,"",2018-04-15 13:18:02.660489,2018-04-15 13:18:02.660489,1,2,t,330,662,2,
82,1892,2018-04-11,"",2018-04-15 13:18:24.155411,2018-04-15 13:18:24.155411,1,2,t,630,1262,2,
83,2214,2018-04-09,"",2018-04-15 13:19:03.232666,2018-04-15 13:19:03.232666,1,2,t,738,1476,2,
84,705,2018-04-08,"",2018-04-15 13:19:30.265029,2018-04-15 13:19:30.265029,1,2,t,235,470,2,
85,935,2018-04-15,"",2018-04-15 13:19:56.462859,2018-04-15 13:19:56.462859,1,2,t,311,624,2,
86,2159,2018-04-12,"",2018-04-15 13:20:16.467545,2018-04-15 13:20:16.467545,1,2,t,719,1440,2,
87,1030,2018-04-08,"",2018-04-15 13:20:42.659344,2018-04-15 13:20:42.659344,2,2,t,515,515,1,
88,3200,2018-04-15,カレー,2018-04-15 13:21:34.913192,2018-04-15 13:21:34.913192,1,2,t,1600,1600,1,
89,981,2018-04-15,水,2018-04-15 13:35:16.308435,2018-04-15 13:35:16.308435,1,1,t,654,327,3,
90,3431,2018-04-28,"",2018-04-15 23:11:36.345809,2018-04-15 23:11:36.345809,17,1,f,,,,
79,5165,2018-03-31,3月携帯代,2018-04-15 05:40:13.943714,2018-05-29 21:23:32.452945,13,1,f,,,,
91,6000,2018-04-17,"",2018-04-17 03:25:56.072267,2018-04-17 03:25:56.072267,16,1,f,,,,
92,4284,2018-04-17,"",2018-04-17 09:34:44.73335,2018-04-17 09:34:44.73335,7,1,t,2142,2142,1,
93,2570,2018-04-17,花粉症,2018-04-17 10:19:40.894219,2018-04-17 10:19:40.894219,15,1,f,,,,
94,586,2018-04-17,"",2018-04-17 10:20:33.670103,2018-04-17 10:20:33.670103,1,1,f,,,,
95,1008,2018-04-17,うがい薬,2018-04-17 10:21:48.06725,2018-04-17 10:21:48.06725,3,1,f,,,,
96,1000,2018-04-18,ランチチケット,2018-04-18 04:41:22.370131,2018-04-18 04:41:22.370131,1,2,f,,,,
97,6000,2018-04-18,"",2018-04-18 07:11:51.718667,2018-04-18 07:11:51.718667,16,1,f,,,,
98,700,2018-04-18,"",2018-04-18 07:12:05.97638,2018-04-18 07:12:05.97638,1,1,f,,,,
99,2700,2018-04-21,"",2018-04-21 07:47:26.82076,2018-04-21 07:47:26.82076,19,1,f,,,,
100,2000,2018-04-21,"",2018-04-21 07:48:30.602554,2018-04-21 07:48:30.602554,11,1,f,,,,
101,22680,2018-04-18,"",2018-04-21 07:49:10.752594,2018-04-21 07:49:10.752594,18,1,f,,,,
102,408,2018-04-21,"",2018-04-21 07:49:42.359965,2018-04-21 07:49:42.359965,3,1,f,,,,
103,1231,2018-04-21,"",2018-04-21 07:50:26.266496,2018-04-21 07:50:26.266496,1,1,f,,,,
104,399,2018-04-21,ドクターストレンジ,2018-04-21 15:01:14.987029,2018-04-21 15:01:14.987029,5,1,t,199,200,1,
105,360,2018-04-21,Evernote,2018-04-21 17:11:15.723368,2018-04-21 17:11:15.723368,13,1,f,,,,
106,2470,2018-04-22,餃子,2018-04-22 11:35:56.85234,2018-04-22 11:35:56.85234,2,2,t,1235,1235,1,
107,831,2018-04-20,"",2018-04-22 13:18:52.065383,2018-04-22 13:18:52.065383,1,2,t,277,554,2,
108,1136,2018-04-19,"",2018-04-22 13:19:08.490231,2018-04-22 13:19:08.490231,1,2,t,378,758,2,
109,1141,2018-04-17,"",2018-04-22 13:19:23.734737,2018-04-22 13:19:23.734737,1,2,t,380,761,2,
110,1685,2018-04-16,"",2018-04-22 13:19:39.228747,2018-04-22 13:19:39.228747,1,2,t,561,1124,2,
111,976,2018-04-16,マスク,2018-04-22 13:20:03.846881,2018-04-22 13:20:03.846881,3,2,t,488,488,1,
112,1501,2018-04-22,"",2018-04-22 13:20:20.721301,2018-04-22 13:20:20.721301,1,2,t,500,1001,2,
113,1275,2018-04-18,"",2018-04-22 13:20:36.08538,2018-04-22 13:20:36.08538,1,2,t,425,850,2,
114,199,2018-04-22,マイティソー,2018-04-22 13:34:58.064016,2018-04-22 13:34:58.064016,14,1,f,,,,
115,981,2018-04-22,水,2018-04-22 13:38:44.151939,2018-04-22 13:38:44.151939,1,1,t,490,491,1,
116,1000,2018-04-23,ランチチケット,2018-04-23 04:18:33.700441,2018-04-23 04:18:33.700441,1,2,f,,,,
117,3180,2018-04-25,"",2018-04-25 12:28:32.105265,2018-04-25 12:28:32.105265,15,1,f,,,,
45,3720,2018-04-26,夜行バス代,2018-04-08 00:23:13.563122,2018-04-26 13:30:38.771598,5,1,f,,,,
35,100,2018-03-26,夜行バス,2018-04-05 12:34:17.97396,2018-04-26 13:31:57.829962,5,2,t,0,100,4,
46,3600,2018-04-08,映画デート,2018-04-08 02:08:01.279359,2018-04-26 13:34:19.35278,10,2,t,1800,1800,1,
40,1058,2018-04-06,アルガード,2018-04-07 01:19:02.155265,2018-04-26 13:34:49.29534,3,2,t,0,1058,4,
118,4460,2018-04-26,病院,2018-04-26 22:52:44.620853,2018-04-26 22:52:44.620853,5,2,f,,,,
119,199,2018-04-27,マイティーソー ダークワールド,2018-04-27 15:09:45.673987,2018-04-27 15:09:45.673987,14,1,f,,,,
121,2293,2018-04-27,"",2018-04-27 23:34:59.60834,2018-04-27 23:34:59.60834,1,1,f,,,,
157,470,2018-05-06,スタバ,2018-05-06 14:30:13.761696,2018-05-06 14:30:13.761696,2,2,f,,,,
122,6000,2018-04-30,群馬旅行交通費,2018-04-30 09:09:24.415075,2018-04-30 09:09:24.415075,10,1,f,,,,
123,1080,2018-04-30,お土産,2018-04-30 09:10:08.91636,2018-04-30 09:10:08.91636,1,1,f,,,,
124,398,2018-04-29,シビル・ウォー,2018-04-30 11:12:30.522467,2018-04-30 11:12:30.522467,5,1,t,199,199,1,
126,500,2018-04-30,マイティー・ソー バトルロイヤル,2018-04-30 13:08:00.050631,2018-04-30 13:08:00.050631,5,1,t,250,250,1,
127,6000,2018-05-01,映画代,2018-05-01 11:09:12.992824,2018-05-01 11:09:12.992824,10,2,t,3000,3000,1,
128,1026,2018-04-23,サクセス,2018-05-02 04:30:50.656712,2018-05-02 04:30:50.656712,3,2,t,0,1026,4,
129,820,2018-04-23,葛根湯,2018-05-02 04:31:36.972255,2018-05-02 04:31:36.972255,3,2,t,410,410,1,
130,1606,2018-04-23,"",2018-05-02 04:32:12.486883,2018-05-02 04:32:12.486883,1,2,t,535,1071,2,
131,1948,2018-05-01,"",2018-05-02 04:32:31.826129,2018-05-02 04:32:31.826129,1,2,t,649,1299,2,
132,1540,2018-04-24,"",2018-05-02 04:32:52.94176,2018-05-02 04:32:52.94176,1,2,t,513,1027,2,
133,1333,2018-04-25,"",2018-05-02 04:33:13.887467,2018-05-02 04:33:13.887467,1,2,t,444,889,2,
134,1204,2018-04-26,"",2018-05-02 04:33:31.225338,2018-05-02 04:33:31.225338,1,2,t,401,803,2,
135,108,2018-04-27,ウェットティッシュ,2018-05-02 04:33:59.862072,2018-05-02 04:33:59.862072,3,2,t,54,54,1,
136,2436,2018-04-30,"",2018-05-02 04:34:47.469694,2018-05-02 04:34:47.469694,1,2,t,812,1624,2,
137,1058,2018-04-28,サプリ,2018-05-02 04:36:33.30026,2018-05-02 04:36:33.30026,20,2,f,,,,
138,4000,2018-04-28,"",2018-05-02 04:37:00.601103,2018-05-02 04:37:00.601103,4,2,f,,,,
139,9170,2018-04-25,定期代,2018-05-02 04:37:31.400333,2018-05-02 04:37:31.400333,4,2,f,,,,
140,770,2018-04-26,モスバーガー,2018-05-02 04:38:06.530282,2018-05-02 04:38:06.530282,2,2,f,,,,
141,650,2018-05-01,カフェ,2018-05-02 04:38:31.179799,2018-05-02 04:38:31.179799,2,2,f,,,,
147,2430,2018-05-06,無洗米 Amazon,2018-05-06 12:45:47.571704,2018-05-06 12:45:47.571704,1,1,t,1620,810,3,
148,2117,2018-05-06,親子丼,2018-05-06 14:22:00.28924,2018-05-06 14:22:00.28924,2,2,t,1058,1059,1,
149,1562,2018-05-05,"",2018-05-06 14:22:31.763031,2018-05-06 14:22:31.763031,3,2,t,781,781,1,
150,530,2018-05-03,クロワッサン,2018-05-06 14:23:24.288904,2018-05-06 14:23:24.288904,2,2,t,265,265,1,
151,1566,2018-05-03,ららぽーと　,2018-05-06 14:24:45.93083,2018-05-06 14:24:45.93083,2,2,t,783,783,1,
152,1501,2018-05-05,"",2018-05-06 14:26:50.155467,2018-05-06 14:26:50.155467,2,2,t,750,751,1,
153,1066,2018-05-06,"",2018-05-06 14:27:13.372397,2018-05-06 14:27:13.372397,1,2,t,355,711,2,
154,1440,2018-05-02,"",2018-05-06 14:27:39.35362,2018-05-06 14:27:39.35362,1,2,t,480,960,2,
155,1003,2018-05-04,"",2018-05-06 14:28:22.774315,2018-05-06 14:28:22.774315,1,2,t,334,669,2,
156,2194,2018-05-05,バイオイル,2018-05-06 14:29:38.857673,2018-05-06 14:29:38.857673,3,2,f,,,,
158,221,2018-05-02,コンビニ,2018-05-06 14:30:48.00879,2018-05-06 14:30:48.00879,1,2,f,,,,
159,1000,2018-05-03,電車,2018-05-06 14:31:24.141953,2018-05-06 14:31:24.141953,4,2,f,,,,
160,1480,2018-05-01,"",2018-05-06 15:10:31.137124,2018-05-06 15:10:31.137124,15,1,f,,,,
161,635,2018-05-06,"",2018-05-06 15:12:42.462715,2018-05-06 15:12:42.462715,1,1,f,,,,
162,2970,2018-05-06,ミッドタウン,2018-05-06 15:13:07.124239,2018-05-06 15:13:32.692379,2,1,t,1485,1485,1,
163,1000,2018-05-03,"",2018-05-06 15:13:57.170987,2018-05-06 15:13:57.170987,11,1,f,,,,
164,500,2018-05-06,ビール,2018-05-08 04:18:57.52062,2018-05-08 04:18:57.52062,2,2,t,250,250,1,
165,220,2018-05-08,飲み物,2018-05-08 04:19:20.289375,2018-05-08 04:19:20.289375,2,2,f,,,,
166,1600,2018-05-08,"",2018-05-08 11:59:05.265227,2018-05-08 11:59:05.265227,15,1,f,,,,
167,1384,2018-05-08,"",2018-05-08 12:00:39.998454,2018-05-08 12:00:39.998454,1,1,f,,,,
168,299,2018-05-08,"",2018-05-08 12:00:57.40183,2018-05-08 12:00:57.40183,3,1,t,149,150,1,
169,128,2018-05-08,ちぎりパン,2018-05-08 12:01:27.911122,2018-05-08 12:01:27.911122,1,1,t,0,128,4,
170,4468,2018-05-09,4/5〜5/7,2018-05-09 10:39:43.300203,2018-05-09 10:39:43.300203,9,1,t,2234,2234,1,
171,1780,2018-05-07,"",2018-05-09 12:19:13.05463,2018-05-09 12:19:13.05463,1,2,t,593,1187,2,
172,1879,2018-05-09,"",2018-05-09 12:19:29.544083,2018-05-09 12:19:29.544083,1,2,t,626,1253,2,
173,538,2018-05-08,ガスト　歯医者前,2018-05-09 12:20:01.626897,2018-05-09 12:20:01.626897,2,2,f,,,,
174,1000,2018-05-08,"",2018-05-09 12:20:34.795816,2018-05-09 12:20:34.795816,4,2,f,,,,
175,3410,2018-05-08,歯医者,2018-05-09 12:20:56.912249,2018-05-09 12:20:56.912249,20,2,f,,,,
176,108,2018-05-09,100きん,2018-05-09 12:21:27.871059,2018-05-09 12:21:27.871059,3,2,t,54,54,1,
177,1000,2018-05-09,ランチチケット,2018-05-09 12:21:50.786399,2018-05-09 12:21:50.786399,1,2,f,,,,
178,1100,2018-05-11,カレーランチ,2018-05-11 04:39:08.959525,2018-05-11 04:39:08.959525,2,2,f,,,,
179,110000,2018-05-13,"",2018-05-13 00:34:57.340816,2018-05-13 00:34:57.340816,6,1,t,55000,55000,1,
180,1000,2018-05-13,"",2018-05-13 01:48:26.352332,2018-05-13 01:48:26.352332,1,1,t,500,500,1,
181,2000,2018-05-13,"",2018-05-13 01:48:43.960571,2018-05-13 01:48:43.960571,1,1,f,,,,
182,1044,2018-05-13,"",2018-05-13 05:32:38.013303,2018-05-13 05:32:38.013303,1,1,t,696,348,3,
183,1273,2018-05-13,"",2018-05-13 05:33:25.147269,2018-05-13 05:33:25.147269,1,1,f,,,,
184,7886,2018-04-30,4月分 開通料含む,2018-05-13 05:37:59.925253,2018-05-13 05:39:15.439578,22,1,t,3943,3943,1,
185,6940,2018-04-30,4月分 携帯代,2018-05-13 05:40:27.706473,2018-05-13 05:40:27.706473,13,1,f,,,,
186,1347,2018-05-13,整髪剤 トリートメント,2018-05-13 15:45:45.988846,2018-05-13 15:45:45.988846,3,1,f,,,,
187,464,2018-05-12,鯛焼き,2018-05-14 04:32:23.164684,2018-05-14 04:32:23.164684,2,2,t,232,232,1,
188,2466,2018-05-12,薬局,2018-05-14 04:32:59.077972,2018-05-14 04:32:59.077972,3,2,t,1233,1233,1,
189,1400,2018-05-12,ラムコーク,2018-05-14 04:34:11.755065,2018-05-14 04:34:28.249181,2,2,t,700,700,1,
190,2110,2018-05-11,"",2018-05-14 04:35:13.700056,2018-05-14 04:35:13.700056,1,2,t,703,1407,2,
191,1048,2018-05-10,"",2018-05-14 04:35:32.763499,2018-05-14 04:35:32.763499,1,2,t,349,699,2,
193,3431,2018-05-28,生命保険,2018-05-14 23:08:32.817535,2018-05-14 23:08:32.817535,17,1,f,,,,1
194,3431,2018-06-28,生命保険,2018-05-14 23:08:32.839947,2018-05-14 23:08:32.839947,17,1,f,,,,1
195,3431,2018-07-28,生命保険,2018-05-14 23:08:32.856526,2018-05-14 23:08:32.856526,17,1,f,,,,1
196,3431,2018-08-28,生命保険,2018-05-14 23:08:32.878529,2018-05-14 23:08:32.878529,17,1,f,,,,1
197,3431,2018-09-28,生命保険,2018-05-14 23:08:32.894792,2018-05-14 23:08:32.894792,17,1,f,,,,1
198,3431,2018-10-28,生命保険,2018-05-14 23:08:32.905512,2018-05-14 23:08:32.905512,17,1,f,,,,1
199,3431,2018-11-28,生命保険,2018-05-14 23:08:32.926064,2018-05-14 23:08:32.926064,17,1,f,,,,1
200,3431,2018-12-28,生命保険,2018-05-14 23:08:32.946233,2018-05-14 23:08:32.946233,17,1,f,,,,1
201,3431,2019-01-28,生命保険,2018-05-14 23:08:32.973684,2018-05-14 23:08:32.973684,17,1,f,,,,1
202,3431,2019-02-28,生命保険,2018-05-14 23:08:32.996817,2018-05-14 23:08:32.996817,17,1,f,,,,1
203,3431,2019-03-28,生命保険,2018-05-14 23:08:33.029344,2018-05-14 23:08:33.029344,17,1,f,,,,1
204,3431,2019-04-28,生命保険,2018-05-14 23:08:33.051883,2018-05-14 23:08:33.051883,17,1,f,,,,1
205,3431,2019-05-28,生命保険,2018-05-14 23:08:33.074165,2018-05-14 23:08:33.074165,17,1,f,,,,1
206,1000,2018-05-15,ランチチケット,2018-05-15 03:59:12.326034,2018-05-15 03:59:12.326034,2,2,f,,,,
207,5308,2018-05-15,SEIYUネット,2018-05-15 13:11:01.265374,2018-05-15 13:11:01.265374,1,1,t,3538,1770,3,
210,3321,2018-05-15,SEIYUネット,2018-05-15 13:16:07.646466,2018-05-15 13:16:07.646466,1,1,f,,,,
220,2968,2018-05-19,React入門,2018-05-19 01:26:15.453456,2018-05-19 11:56:58.81577,14,1,f,,,,
208,2016,2018-05-15,SEIYUネット,2018-05-15 13:13:16.71404,2018-05-15 13:16:57.646952,3,1,t,1008,1008,1,
209,1988,2018-05-15,SEIYUネット,2018-05-15 13:15:29.306732,2018-05-15 13:17:23.764566,3,1,t,0,1988,4,
211,590,2018-05-14,"",2018-05-15 13:26:59.464646,2018-05-15 13:26:59.464646,15,1,f,,,,
212,216,2018-05-14,"",2018-05-16 11:37:25.780267,2018-05-16 11:37:25.780267,3,2,t,108,108,1,
213,1785,2018-05-15,"",2018-05-16 11:37:48.155381,2018-05-16 11:37:48.155381,1,2,t,595,1190,2,
214,2039,2018-05-16,"",2018-05-16 11:38:08.513973,2018-05-16 11:38:08.513973,1,2,t,679,1360,2,
215,1990,2018-05-14,"",2018-05-16 11:38:25.091884,2018-05-16 11:38:25.091884,1,2,t,663,1327,2,
216,640,2018-05-16,ランチ,2018-05-16 11:38:52.714957,2018-05-16 11:38:52.714957,2,2,f,,,,
217,460,2018-05-17,飲み物　４日分,2018-05-17 04:50:07.459824,2018-05-17 04:50:07.459824,2,2,f,,,,
218,4175,2018-05-18,4/17 ~ 5/17,2018-05-18 10:25:43.550574,2018-05-18 10:26:20.838832,7,1,t,2087,2088,1,
219,1690,2018-05-18,ヨガマット,2018-05-18 14:03:37.767942,2018-05-18 14:03:37.767942,5,1,t,0,1690,4,
221,530,2018-05-10,婦人科,2018-05-19 03:16:35.846819,2018-05-19 03:16:35.846819,20,2,f,,,,
222,310,2018-05-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.378193,2018-05-19 08:16:33.378193,13,1,f,,,,2
223,310,2018-06-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.402968,2018-05-19 08:16:33.402968,13,1,f,,,,2
224,310,2018-07-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.423788,2018-05-19 08:16:33.423788,13,1,f,,,,2
225,310,2018-08-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.458826,2018-05-19 08:16:33.458826,13,1,f,,,,2
226,310,2018-09-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.500891,2018-05-19 08:16:33.500891,13,1,f,,,,2
227,310,2018-10-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.54103,2018-05-19 08:16:33.54103,13,1,f,,,,2
228,310,2018-11-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.569781,2018-05-19 08:16:33.569781,13,1,f,,,,2
229,310,2018-12-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.594548,2018-05-19 08:16:33.594548,13,1,f,,,,2
230,310,2019-01-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.621033,2018-05-19 08:16:33.621033,13,1,f,,,,2
231,310,2019-02-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.647815,2018-05-19 08:16:33.647815,13,1,f,,,,2
232,310,2019-03-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.671459,2018-05-19 08:16:33.671459,13,1,f,,,,2
233,310,2019-04-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.694137,2018-05-19 08:16:33.694137,13,1,f,,,,2
234,310,2019-05-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.712557,2018-05-19 08:16:33.712557,13,1,f,,,,2
235,310,2019-06-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.734227,2018-05-19 08:16:33.734227,13,1,f,,,,2
236,310,2019-07-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.763931,2018-05-19 08:16:33.763931,13,1,f,,,,2
237,310,2019-08-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.783335,2018-05-19 08:16:33.783335,13,1,f,,,,2
238,310,2019-09-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.817208,2018-05-19 08:16:33.817208,13,1,f,,,,2
239,310,2019-10-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.861775,2018-05-19 08:16:33.861775,13,1,f,,,,2
240,310,2019-11-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.885606,2018-05-19 08:16:33.885606,13,1,f,,,,2
241,310,2019-12-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.904958,2018-05-19 08:16:33.904958,13,1,f,,,,2
242,310,2020-01-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.931035,2018-05-19 08:16:33.931035,13,1,f,,,,2
243,310,2020-02-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.966173,2018-05-19 08:16:33.966173,13,1,f,,,,2
244,310,2020-03-28,NEC-PC保証ソフマップ,2018-05-19 08:16:33.995219,2018-05-19 08:16:33.995219,13,1,f,,,,2
245,310,2020-04-28,NEC-PC保証ソフマップ,2018-05-19 08:16:34.029678,2018-05-19 08:16:34.029678,13,1,f,,,,2
